Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastViewedDate,LastReferencedDate,AppName__c,Command__c,Enabled__c,ErrorMessage__c,Expected__c,ExtId__c,Fix__c,Message__c,Operation__c,Order__c
a003F000001OT0DQAW,0053F000001vgGXQAY,false,ACT-0061,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Desktop Image,Computer background image?,true,User could not validate: Computer background image?,User validated: Computer background image?,a003F000001OT0DQAW,,User validated: Computer background image?,Manual,5
a003F000001OT0EQAW,0053F000001vgGXQAY,false,ACT-0062,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code Plugin (4/7),C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-core-43*,true,Invalid response received,salesforce.salesforcedx-vscode-core-43,a003F000001OT0EQAW,Please ensure VS Plugins are installed. https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-core-43*,Check Path,25
a003F000001OT0FQAW,0053F000001vgGXQAY,false,ACT-0063,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Chrome: Plugin Resize,c:\Users\Admin\AppData\Local\Google\Chrome\User Data\Default\Extensions\bkpenclhmiealbebdopglffmfdiilejc\2.3.3_0\package.json,true,Invalid response received,package.json,a003F000001OT0FQAW,Please install plugin from here: https://chrome.google.com/webstore/detail/tab-resize-split-screen-l/bkpenclhmiealbebdopglffmfdiilejc,Checking path: c:\Users\Admin\AppData\Local\Google\Chrome\User Data\Default\Extensions\bkpenclhmiealbebdopglffmfdiilejc\2.3.3_0\package.json,Check Path,16
a003F000001OT0GQAW,0053F000001vgGXQAY,false,ACT-0064,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Git config name,"git config --global user.name ""Your Name""",true,"Could not validate: Git config name (git config --global user.name ""Your Name"")",,a003F000001OT0GQAW,,"Validating: Git config name (git config --global user.name ""Your Name"")",Check Contains,33
a003F000001OT0HQAW,0053F000001vgGXQAY,false,ACT-0065,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Firefox + Salesforce is homepage,C:\Users\Public\Desktop\Firefox.lnk,true,"Unable to open application: ""Firefox + Salesforce is homepage""",Application was opened from shortcut,a003F000001OT0HQAW,,"Opening Application: ""Firefox + Salesforce is homepage"". Was this succesful?",Open Application,8
a003F000001OT0JQAW,0053F000001vgGXQAY,false,ACT-0067,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Sticker,Sticker with computer number?,true,User could not validate: Sticker with computer number?,User validated: Sticker with computer number?,a003F000001OT0JQAW,,User validated: Sticker with computer number?,Manual,4
a003F000001OT0KQAW,0053F000001vgGXQAY,false,ACT-0068,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Chrome + Salesforce is homepage,"""C:\Users\Public\Desktop\Google Chrome.lnk""",true,"Unable to open application: ""Chrome + Salesforce is homepage""",Application was opened from shortcut,a003F000001OT0KQAW,,"Opening Application: ""Chrome + Salesforce is homepage"". Was this succesful?",Open Application,9
a003F000001OT0LQAW,0053F000001vgGXQAY,false,ACT-0069,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,7-Zip,"""C:\Program Files\7-Zip\7z.exe"" -version",true,"Could not validate: 7-Zip (""C:\Program Files\7-Zip\7z.exe"" -version)",7-Zip 18.01 (x64),a003F000001OT0LQAW,,"Validating: 7-Zip (""C:\Program Files\7-Zip\7z.exe"" -version)",Check Contains,36
a003F000001OT0NQAW,0053F000001vgGXQAY,false,ACT-0071,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Say Hi,Application Tester built by Andres Perez (ELTORO.IT),true,,,a003F000001OT0NQAW,,,Write,2
a003F000001OT0OQAW,0053F000001vgGXQAY,false,ACT-0072,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Python,python --version,true,Could not validate: Python (python --version),Python 2.7.14,a003F000001OT0OQAW,,Validating: Python (python --version),Check Contains,38
a003F000001OT0PQAW,0053F000001vgGXQAY,false,ACT-0073,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code Plugin (6/7),C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-visualforce-43*,true,Invalid response received,salesforce.salesforcedx-vscode-visualforce-43,a003F000001OT0PQAW,Please ensure VS Plugins are installed. https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-visualforce-43*,Check Path,27
a003F000001OT0QQAW,0053F000001vgGXQAY,false,ACT-0074,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Java SDK,C:\Program Files\java\jdk1.8*,true,Invalid response received,jdk1.8,a003F000001OT0QQAW,"Please ensure Java JDK is installed. http://www.oracle.com/technetwork/java/javase/downloads/jdk8-downloads-2133151.html""",Checking path: C:\Program Files\java\jdk1.8*,Check Path,17
a003F000001OT0SQAW,0053F000001vgGXQAY,false,ACT-0076,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Git config email,"git config --global user.email ""you@example.com""",true,"Could not validate: Git config email (git config --global user.email ""you@example.com"")",,a003F000001OT0SQAW,,"Validating: Git config email (git config --global user.email ""you@example.com"")",Check Contains,32
a003F000001OT0TQAW,0053F000001vgGXQAY,false,ACT-0077,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,MANUAL CHECKS,=== === === MANUAL CHECKS === === ===,true,,,a003F000001OT0TQAW,,,Write,3
a003F000001OT0UQAW,0053F000001vgGXQAY,false,ACT-0078,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Git 2.18,git --version,true,Could not validate: Git 2.18 (git --version),git version 2.18,a003F000001OT0UQAW,Download from here: https://git-scm.com/download/win,Validating: Git 2.18 (git --version),Check Contains,31
a003F000001OT0WQAW,0053F000001vgGXQAY,false,ACT-0080,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Node,node --version,true,Invalid response received,v9.6.1,a003F000001OT0WQAW,,Checking exact: node --version,Check Exact,37
a003F000001OT0XQAW,0053F000001vgGXQAY,false,ACT-0081,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Ruby,ruby --version,true,Invalid response received,ruby 2.4.3p205 (2017-12-14 revision 61247) [x64-mingw32],a003F000001OT0XQAW,Download from here: https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.4.3-1/rubyinstaller-2.4.3-1-x64.exe,Checking exact: ruby --version,Check Exact,34
a003F000001OT0YQAW,0053F000001vgGXQAY,false,ACT-0082,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,SFDX (Shell),C:\Users\Admin\AppData\Roaming\Code\User\settings.json,true,Invalid response received,,a003F000001OT0YQAW,,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-visualforce-42*,JSON File - Edit,29
a003F000001OT0ZQAW,0053F000001vgGXQAY,false,ACT-0083,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Desktop: Data Loader,C:\Users\Admin\Desktop\Dataloader.lnk,true,"Unable to open application: ""Desktop: Data Loader""",Application was opened from shortcut,a003F000001OT0ZQAW,,"Opening Application: ""Desktop: Data Loader"". Was this succesful?",Open Application,6
a003F000001OT0aQAG,0053F000001vgGXQAY,false,ACT-0084,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code Version,code --version,true,Could not validate: VS Code Version (code --version),1.25.1,a003F000001OT0aQAG,,Validating: VS Code Version (code --version),Check Contains,21
a003F000001OT0gQAG,0053F000001vgGXQAY,false,ACT-0090,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Checking all bookmarks,,true,Could not validate: Checking all bookmarks,Bookmarks are correct,a003F000001OT0gQAG,,Validating: Checking all bookmarks,Bookmark,39
a003F000001OT0iQAG,0053F000001vgGXQAY,false,ACT-0092,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code Plugin (1/7),C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-43*,true,Invalid response received,salesforce.salesforcedx-vscode-43,a003F000001OT0iQAG,Please ensure VS Plugins are installed. https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-43*,Check Path,22
a003F000001OT0jQAG,0053F000001vgGXQAY,false,ACT-0093,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,AUTOMATED TESTS,=== === === AUTOMATED CHECKS === === ===,true,,,a003F000001OT0jQAG,,,Write,12
a003F000001OT0kQAG,0053F000001vgGXQAY,false,ACT-0094,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,Desktop: Notepad++,C:\Users\Public\Desktop\Notepad++.lnk,true,"Unable to open application: ""Desktop: Notepad++""",Application was opened from shortcut,a003F000001OT0kQAG,,"Opening Application: ""Desktop: Notepad++"". Was this succesful?",Open Application,7
a003F000001OT0lQAG,0053F000001vgGXQAY,false,ACT-0095,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,Postman,C:\Users\Admin\AppData\Local\Postman\Update.exe,true,Invalid response received,Update.exe,a003F000001OT0lQAG,"Postman is missing, install from here: https://www.getpostman.com/",Checking path: C:\Users\Admin\AppData\Local\Postman\Update.exe,Check Path,14
a003F000001OT0pQAG,0053F000001vgGXQAY,false,ACT-0099,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,SoapUI,C:\Program Files\SmartBear\SoapUI-5.4.0-EB\bin\SoapUI-5.4.0-EB.exe,true,Invalid response received,SoapUI-5.4.0-EB.exe,a003F000001OT0pQAG,"SoapUI is missing, install from here: http://www.softpedia.com/get/Internet/Other-Internet-Related/soapUI.shtml",Checking path: C:\Program Files\SmartBear\SoapUI-5.4.0-EB\bin\SoapUI-5.4.0-EB.exe,Check Path,15
a003F000001OT0mQAG,0053F000001vgGXQAY,false,ACT-0096,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,VS Code Plugin (7/7),C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-apex-replay-debugger-43*,true,Invalid response received,salesforce.salesforcedx-vscode-apex-replay-debugger-43,a003F000001OT0mQAG,Please ensure VS Plugins are installed. https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-apex-replay-debugger-43*,Check Path,28
a003F000001OT0nQAG,0053F000001vgGXQAY,false,ACT-0097,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,Check Curl version,curl --version,true,Could not validate: Check Curl version (curl --version),curl 7.55.1 (Windows) libcurl/7.55.1 WinSSL,a003F000001OT0nQAG,Please ensure Curl is installed. https://curl.haxx.se/download.html,Validating: Check Curl version (curl --version),Check Contains,19
a003F000001OT0oQAG,0053F000001vgGXQAY,false,ACT-0098,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,Notepad,C:\Windows\Notepad.exe,true,Invalid response received,Notepad.exe,a003F000001OT0oQAG,Notepad is missing!,Checking path: C:\Windows\Notepad.exe,Check Path,13
a003F000001OUoiQAG,0053F000001vgGXQAY,false,ACT-0101,2018-09-05T12:58:11.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,Logout SFDX,sfdx force:auth:logout --all --noprompt,true,"Unable to open application: ""Logout SFDX""",Application runs with no errors,a003F000001OUoiQAG,,"Opening Application: ""Logout SFDX"". Was this succesful?",Open Application,40
a003F000001OUoxQAG,0053F000001vgGXQAY,false,ACT-0104,2018-09-05T12:59:16.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:45.000+0000,Logout Heroku,heroku logout,true,"Unable to open application: ""Logout Heroku""",Application runs with no errors,a003F000001OUoxQAG,,"Opening Application: ""Logout Heroku"". Was this succesful?",Open Application,41
